CID,Name,B3LYPLUMO,SMILES,Minimum Adsorption energy (100),Minimum Adsorption energy (110),Minimum Adsorption energy (111),Optimization score
5302375,H2C2N2Cl2O4,-3.281693,C(C([N+](=O)[O-])([N+](=O)[O-])Cl)Cl,-11.386375427246094,-12.126239776611328,-12.33393383026123,-7.615271339019776
115190,H1C1Cl3O2,-1.594587,C(OO)(Cl)(Cl)Cl,-13.180582046508787,-12.951753616333008,-14.747036933898926,-7.6105222661234535
592959,H2C2S4,-2.049017,C1=CSSSS1,-12.782520294189451,-12.292488098144531,-14.415312767028809,-7.606228693227132
25353,S1Cl2,-3.181011,S(Cl)Cl,-11.554311752319336,-10.949079513549805,-13.512557983398438,-7.593163708211263
18339958,H12C6O5,-0.767361,C1CCC(CC1)OOOOO,-12.658606052398682,-15.545146942138672,-15.03325653076172,-7.589848754216511
568146,C2S2Cl2F4,-1.942893,C(F)(F)(F)SSC(F)(Cl)Cl,-13.553117752075195,-12.267855644226074,-13.882052421569824,-7.5886174696451825
238417,C3Cl4O1F2,-2.914339,C(=O)(C(F)(Cl)Cl)C(F)(Cl)Cl,-11.748367309570312,-12.397140502929688,-12.58820629119873,-7.579455183949788
13769395,H1C6N1Cl1O2F3,-2.976926,C1=C(C(=C(C(=C1F)F)Cl)F)[N+](=O)[O-],-12.196779251098633,-13.044292449951172,-11.27807903289795,-7.5749881223246245
9877769,H1C7Cl1O1F4,-2.500726,C(=O)C1=C(C(=C(C(=C1Cl)F)F)F)F,-11.861564636230469,-13.982210159301758,-12.065332412719728,-7.568547534708658
58388685,H2C5S5,-2.74835,C1C2=C(S1)C3=C(SS2)SS3,-12.012847900390623,-11.170785903930664,-13.96119213104248,-7.564979322560628
11008788,H1C5F7,-1.009542,C1(C(=C(C(C1(F)F)(F)F)F)F)F,-14.036361694335938,-15.355247497558594,-12.918756484985352,-7.556498612813313
67900,C1S1Cl1F3,-2.816378,C(F)(F)(F)SCl,-12.378976821899414,-11.569765090942385,-12.927411079406738,-7.554214498708089
12553970,C4Cl2F4,-1.537443,C(=C(\Cl)/F)(\F)/C(=C(/Cl)\F)/F,-12.970844268798828,-14.314356803894045,-13.403040885925291,-7.550095159769693
17995361,H2C1S4,-1.991873,C1SSSS1,-12.776721954345703,-11.694236755371094,-14.728270530700684,-7.529141373402913
13031264,C6Cl3F3,-1.477578,C1(=C(C(=C(C(=C1Cl)F)Cl)Cl)F)F,-13.882747650146484,-13.610766410827637,-13.206820487976074,-7.522178091491698
137069,C2S2Cl1F3,-2.930666,C(=S)(SC(F)(F)F)Cl,-10.01496124267578,-13.401809692382812,-12.89954662322998,-7.518052593048095
57021976,Si1H8C6O6,-1.083013,C1=CC=C(C=C1)[Si](OO)(OO)OO,-13.116294860839844,-14.120729446411133,-14.621448516845703,-7.517918637349446
2782499,C3Cl2O1F4,-2.481678,C(=O)(C(C(F)(F)Cl)(F)F)Cl,-12.18283462524414,-12.597297668457031,-12.846739768981934,-7.511984343780517
18915992,C3Cl2F4,-1.336079,C(=C(/F)\Cl)(\C(F)(F)Cl)/F,-13.904224395751951,-13.073787689208984,-13.970755577087402,-7.49283411034139
2782500,C3Cl1O1F5,-1.978268,C(=O)(C(C(F)(F)Cl)(F)F)F,-13.739616394042969,-12.374500274658203,-12.883341789245604,-7.488710409657795
2733556,H2C1S1Cl2O3,-2.740186,C(OS(=O)(=O)Cl)Cl,-12.200977325439451,-11.505088806152344,-12.99705410003662,-7.487279705271402
10889802,C4Cl2F6,-1.532001,[C@]1([C@](C(C1(F)F)(F)F)(F)Cl)(F)Cl,-12.845054626464844,-13.60980224609375,-13.859254837036133,-7.485019118265787
178552,H1C2Cl1O3F2,-1.45853,C(=O)(C(F)(F)Cl)OO,-12.888442993164062,-13.046829223632812,-14.470744132995604,-7.463601058298747
13356869,H3C7Cl3O2,-4.108919,CC1=C(C(=O)C(=O)C(=C1Cl)Cl)Cl,-9.827714920043944,-11.72082805633545,-10.881182670593262,-7.459413774495442
10509,C1N4O8,-4.168784,C([N+](=O)[O-])([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-13.427589416503906,-9.248146057128906,-9.520678520202637,-7.450460998972574
2760291,P1C2Cl2O1F5,-2.111603,C(C(F)(F)P(=O)(Cl)Cl)(F)(F)F,-12.13907241821289,-12.604995727539062,-13.583487510681152,-7.443727442738851
12525724,H1C5N1Cl4O1,-1.757855,C1(=C(C(=O)NC(=C1Cl)Cl)Cl)Cl,-12.677291870117188,-12.74825668334961,-13.869555473327637,-7.428111504465738
136266,P1C1Cl2F3,-2.089834,C(F)(F)(F)P(Cl)Cl,-11.87643814086914,-11.732372283935549,-14.632193565368652,-7.41841766502889
22504,C4Cl6,-1.809557,C1(=C(C(C1(Cl)Cl)(Cl)Cl)Cl)Cl,-11.59213638305664,-13.579967498779297,-13.891715049743652,-7.415414988596597
57348302,P1O3F1,-3.300741,O=P(=O)OF,-12.034631729125977,-10.268850326538086,-12.268717765808104,-7.412403803578694
68129778,H3C3N5O1,-3.507548,C1=NC2=NC(=N1)NON2,-11.933914184570312,-12.012954711914062,-9.957133293151855,-7.404441031606037
18377659,C2S1O1F6,-1.964662,C(OSC(F)(F)F)(F)(F)F,-11.12290382385254,-12.95083999633789,-14.445887565612791,-7.4022695643005365
57676085,H2C6O1F4,-1.934729,C1=C(C=C(C(=C1F)OF)F)F,-12.609886169433594,-13.78398895263672,-12.182589530944824,-7.396775275502523
2782323,C3Cl2F4,-1.202743,C(=C(/F)\Cl)(\C(F)(F)F)/Cl,-13.818103790283203,-12.370925903320312,-14.563788414001465,-7.393507851267497
550355,C1S1F4,-2.130651,C(F)(F)(F)SF,-12.29849624633789,-12.078819274902344,-13.561186790466309,-7.388409218617756
69796,C3Cl3O1F3,-2.824542,C(=O)(C(F)(F)F)C(Cl)(Cl)Cl,-11.641834259033203,-11.610454559326172,-12.59085750579834,-7.386128720692953
11593785,C7N1Cl2F3,-2.250382,C(#N)C1=C(C(=C(C(=C1F)Cl)F)Cl)F,-12.558073043823242,-13.5149564743042,-11.422106742858888,-7.374380376831054
5245543,H2C3N2,-1.904797,C1C23C14N2N34,-12.13666534423828,-12.46682357788086,-13.83215618133545,-7.358339350575765
12600548,C4O1F6,-2.74835,C(=C(/C(F)(F)F)\F)(\C(=O)F)/F,-12.637359619140623,-12.758037567138672,-10.473559379577637,-7.3523344276428215
11948509,C8N2Cl1F3,-2.742908,C(#N)C1=C(C(=C(C(=C1F)Cl)F)C#N)F,-11.809016227722168,-12.402056694030762,-11.66369915008545,-7.350582678639729
21524322,H8C6N2O2F4,-1.668058,CC(COC(=O)C=C)(N(F)F)N(F)F,-12.667471408843994,-12.896247863769531,-13.461421966552734,-7.338219206527709
11678,C3Cl8,-1.997316,C(C(Cl)(Cl)Cl)(C(Cl)(Cl)Cl)(Cl)Cl,-11.58841323852539,-12.422176361083984,-13.994391441345217,-7.332821506825765
13532,H1C1N2Cl1O4,-3.186453,C([N+](=O)[O-])([N+](=O)[O-])Cl,-11.635570526123049,-10.232959747314451,-12.542784690856934,-7.328445660715738
139605,S1F2,-1.738808,FSF,-12.227781295776367,-11.812591552734377,-14.668439865112305,-7.320872785603841
14149385,C5N1Cl4F1,-2.024527,C1(=C(C(=C(N=C1Cl)Cl)Cl)Cl)F,-13.503658294677734,-11.924838066101074,-12.394762992858888,-7.316140058939617
630286,H1C5Cl1F6,-1.69799,C1=C(C(C(C1(F)F)(F)F)(F)F)Cl,-12.783584594726562,-13.324413299560549,-12.651156425476074,-7.308854053293863
13294165,C5N1Cl4F1,-1.76874,C1(=C(C(=NC(=C1Cl)Cl)Cl)Cl)F,-12.184490203857422,-13.564349174499512,-12.774630546569824,-7.304948320821126
582842,C4Cl2F6,-1.151042,C(=C(F)F)(C(C(F)(Cl)Cl)(F)F)F,-13.37981414794922,-13.004039764404297,-13.968111991882324,-7.300848650705973
24548,S1O1F2,-1.444925,O=S(F)F,-13.651995182037354,-11.082948684692385,-14.733145713806152,-7.300477430089314
69251845,P1H5C6O4F2,-2.380996,C1=CC=C(C(=C1)OP(=O)(O)OF)F,-11.227362155914308,-12.499048233032228,-12.930034637451172,-7.299905504399617
224991,H2C2S1Cl4,-1.980989,C(SC(Cl)(Cl)Cl)Cl,-12.872802734375,-12.52045440673828,-12.2955961227417,-7.271970043975829
13565015,H1C7Cl1O1F4,-2.383717,C1=C(C(=C(C(=C1Cl)F)F)F)C(=O)F,-11.959701538085938,-13.087665557861328,-11.418848991394045,-7.269561181223551
10585301,H4C4Cl3O3F1,-1.491184,C([C@@]1(O[C@@](OO1)(CCl)Cl)F)Cl,-12.192205429077148,-11.78779125213623,-15.140620231628418,-7.265694818806965
13521162,H2C6O2F6,-2.615014,C1C(=O)C(C(C(C1=O)(F)F)(F)F)(F)F,-12.271636962890623,-12.066112518310549,-11.410998344421388,-7.265631637603759
18335891,H4C1O4,-0.14422,COOOO,-12.795318603515623,-12.072633743286133,-18.25683879852295,-7.259575190887451
422778,H1S1Cl1O2,-2.609572,OS(=O)Cl,-11.443443298339844,-11.064376831054688,-13.187663078308104,-7.254033201283772
10242447,C4Cl1F7,-1.224512,C1(C(C(C1(F)F)(F)Cl)(F)F)(F)F,-13.399795532226562,-12.951759338378906,-13.46628761291504,-7.248563080586752
22238682,H4C2S4O2,-2.010921,C(=O)(C(S)(S)S)OS,-11.71163368,-11.84028149,-13.89931774,-7.2473326516666665
15549918,H2C7N1Cl1O4F2,-3.123867,C1=C(C(=C(C(=C1[N+](=O)[O-])F)Cl)F)C(=O)O,-10.495516777038574,-12.242319107055664,-11.35676097869873,-7.2443663104654945
142363,H1S2Cl1,-2.688485,SSCl,-10.87514305114746,-10.316617965698242,-14.160004615783691,-7.236203438771565
13063215,C4N2Cl3F1,-2.555149,C1(=C(C(=NN=C1F)Cl)Cl)Cl,-11.135292053222656,-11.786556243896484,-12.820635795593262,-7.2346551821187335
24648,S1Cl2O2,-4.11572425,ClS(=O)(=O)Cl,-10.25380707,-9.954353333,-10.82330322,-7.229772728833334
550028,C1S1O1F4,-1.725202,C(F)(F)(F)S(=O)F,-12.590599060058594,-11.828426361083984,-13.77868938446045,-7.228886800933838
169660,H1C2N1Cl4O1,-1.986431,C(=O)(C(Cl)(Cl)Cl)NCl,-11.76749038696289,-12.099689483642578,-13.53697109222412,-7.2272406604715975
15090991,H2C6Cl2O4,-3.782383,C1(=C(C(=C(C(=O)C1=O)O)Cl)Cl)O,-10.08234405517578,-11.210063934326172,-10.72253704071045,-7.227015671702066
2759264,C4O2F6,-3.41775,C(=O)(C(=O)C(F)(F)F)C(F)(F)F,-10.13580322265625,-11.409687042236328,-11.52741527557373,-7.221025923411051
12712773,H1C2N1F6,-0.068028,C(C(F)(F)F)(NF)(F)F,-13.831375122070312,-13.566844940185549,-15.5659818649292,-7.19471432119751
2775851,C4F8,-1.499347,C(=C(/C(F)(F)F)\F)(\C(F)(F)F)/F,-13.332107543945312,-12.63570785522461,-12.649523735046388,-7.185896689036051
139594,N2F2,-2.538822,N(=NF)F,-11.244571685791016,-10.641925811767578,-13.466711044311523,-7.161612423645019
6883117,H2C7N1O1F5,-1.782346,C(=N/O)\C1=C(C(=C(C(=C1F)F)F)F)F,-12.579345703125,-13.002145767211914,-12.038040161132812,-7.161094938578287
81801,H2C1S4,-2.361948,C(=S)(S)SS,-11.564001083374023,-10.781316757202148,-13.522675514221191,-7.158972892466227
10997151,H2C6O2F2,-3.893949,C1=CC(=O)C(=C(C1=O)F)F,-10.805862426757812,-11.07305145263672,-9.386240005493164,-7.157833480814616
10419303,H8C6O4,-1.216349,C1CC12CCC3(OO2)OO3,-12.6353759765625,-13.704843521118164,-12.928438186645508,-7.152950780721029
3429852,C4O1F8,-2.86808,C(=O)(C(C(F)(F)F)(F)F)C(F)(F)F,-11.2132568359375,-11.681400299072266,-11.388209342956545,-7.147851079661052
11677,H1C3Cl7,-1.820442,C(C(C(Cl)(Cl)Cl)(Cl)Cl)(Cl)Cl,-11.482730865478516,-12.702274322509766,-13.214873313903809,-7.143534083648682
15357525,C4Cl1F7,-0.990494,C(=C(/F)\Cl)(\C(C(F)(F)F)(F)F)/F,-12.980422973632812,-13.46939468383789,-13.41730785369873,-7.139767918528238
15904988,H2C6S2F4,-0.805457,C1(=C(C(=C(C(=C1F)S)S)F)F)F,-13.247200012207031,-13.75033187866211,-13.382189750671388,-7.132682106923421
12529684,H2C6S2F4,-0.881649,C1(=C(C(=C(C(=C1S)F)F)S)F)F,-13.200044631958008,-14.742999076843262,-12.126025199890137,-7.119002651448568
82836,H2S4,-2.10344,SSSS,-10.789106369018556,-10.39594841003418,-15.216652870178224,-7.1186712748718275
2736959,C4O1F8,-0.005442,C1(C(O1)(F)F)(C(F)(F)F)C(F)(F)F,-14.06231689453125,-13.895465850830078,-14.727763175964355,-7.1169786535542805
68160,C2S2N2,-3.790546,C(#N)SSC#N,-9.475467681884766,-9.829471588134766,-12.004347801208496,-7.113487511871337
12597661,C6O1F6,-3.093934,C1(=C(C(C(=C1F)F)(F)F)C(=O)F)F,-11.779045104980469,-11.855159759521484,-9.753161430358888,-7.111528049143473
2774932,H1C5O2F7,-2.661273,C(C(=O)C(F)(F)F)(C(=O)C(F)(F)F)F,-11.593896865844728,-9.976603507995604,-13.091898918151855,-7.107703048665364
11333433,C5Cl4O1,-3.638162,C1(=C(C(=O)C(=C1Cl)Cl)Cl)Cl,-10.532127380371094,-10.558452606201172,-10.589465141296388,-7.099088521311442
584893,C2Br1Cl1F4,-1.692548,C(C(F)(F)Br)(F)(F)Cl,-12.084091186523438,-11.545604705810549,-13.85754680633545,-7.0941477831115725
14651262,H5C9Cl1O1F4,-2.228612,CCC1=C(C(=C(C(=C1F)F)F)F)C(=O)Cl,-12.197508335113524,-12.598238945007324,-11.06998062133789,-7.091927316909789
13252837,H1C8N1F6,-1.820442,C(#N)C(C1=C(C(=C(C(=C1F)F)F)F)F)F,-11.458047866821287,-13.206080436706545,-12.394953727722168,-7.086734671875
224158,H4C6Cl6O2,-2.454467,C(CC(C(=O)Cl)(Cl)Cl)C(C(=O)Cl)(Cl)Cl,-11.193527221679688,-11.923120498657228,-12.02688217163086,-7.084488481994629
13063216,C4N2Cl2F2,-2.552428,C1(=C(C(=NN=C1F)F)Cl)Cl,-11.085617065429688,-12.086780548095703,-11.671839714050291,-7.08358688792928
66233,C3Cl3O1F3,-2.922503,C(=O)(C(F)(F)Cl)C(F)(Cl)Cl,-11.494319915771484,-11.213542938232422,-11.02439022064209,-7.0832936791076655
11114880,H1C7F7,-1.371454,C1(=C(C(=C(C(=C1F)F)F)F)F)C(F)F,-11.483924865722656,-15.234825134277344,-11.639215469360352,-7.078721244893392
15871241,H2C7N1O4F3,-3.140194,C1=C(C(=C(C(=C1[N+](=O)[O-])F)F)F)C(=O)O,-11.122180938720703,-12.027536392211914,-9.899166107177734,-7.078244239685057
13433167,H1C5O2F7,-2.370112,C(=C(/C(C(F)(F)F)(F)F)\F)(\C(=O)O)/F,-11.614612579345703,-11.591468811035156,-12.12423324584961,-7.073441772705078
13491833,C5N1Cl3F2,-1.763298,C1(=C(C(=NC(=C1Cl)Cl)F)Cl)F,-13.035789489746094,-12.72946548461914,-11.373652458190918,-7.071466905426024
11615422,C7N1Cl1F4,-2.228612,C(#N)C1=C(C(=C(C(=C1F)Cl)F)F)F,-11.59821891784668,-13.038897514343262,-11.089495658874512,-7.068741348510742
13529069,H1C6Cl4F1,-1.469415,C1=C(C(=C(C(=C1Cl)Cl)Cl)F)Cl,-11.516372680664062,-13.02499008178711,-13.448275566101074,-7.066313888092041
23350112,H2C2S1N1Cl3O2,-1.76874,C(=O)(N)OSC(Cl)(Cl)Cl,-12.040582656860352,-12.790521621704102,-12.258312225341797,-7.065939417317708
101673,H1C3Cl4F3,-1.425877,C(C(F)(F)Cl)(C(F)(Cl)Cl)Cl,-12.245769500732422,-11.517086029052734,-14.308981895446776,-7.058244737538655
435771,H8C3S4,-1.877586,CC(C)(SS)SS,-11.572120666503906,-10.61955451965332,-14.510058403015137,-7.055748598195393
593529,H4C2S4,-1.766019,C1CSSSS1,-12.597660064697266,-11.349075317382812,-13.062033653259276,-7.051137672556559
24569,As1Br3,-3.042233,[As](Br)(Br)Br,-10.708969116210938,-9.072471618652344,-13.383646965026855,-7.048631116648355
559182,C2S2Cl1F5,-1.923845,C(F)(F)(F)SSC(F)(F)Cl,-10.59450340270996,-11.86496639251709,-14.040901184082031,-7.045317663218179
88421,C2S1N1Cl3,-2.644947,C(#N)SC(Cl)(Cl)Cl,-10.384384155273438,-10.364273071289062,-13.557169914245604,-7.040111356801351
150249,H1C3Cl6F1,-1.730644,C(C(C(Cl)(Cl)Cl)(Cl)Cl)(F)Cl,-11.73171615600586,-11.49136734008789,-13.818160057067873,-7.038862592193603
54206547,H4C2S3O2,-1.757855,C1COS(=S)(=S)O1,-12.62373734,-11.42964554,-12.90385342,-7.038466883333333
15211204,H1C3N3O5,-3.249039,C1(=NON=C1[N+](=O)[O-])C(=O)O,-10.301437377929688,-10.838932037353516,-11.317927360534668,-7.034235629302978
3014594,P1H2O4F1,-2.220449,OP(=O)(O)OF,-11.511497497558594,-11.12197494506836,-12.910510063171388,-7.034221584299724
332257,H1C3S1N1Cl4,-2.312968,C(#N)SC(C(Cl)Cl)(Cl)Cl,-10.588668823242188,-12.063385009765623,-12.509501457214355,-7.016743215037027
75990,C1S1Cl2O1,-2.96332,C(=O)(SCl)Cl,-10.735145568847656,-10.395423889160156,-11.972064018249512,-6.9987655793762205
13565025,H1C7N1Cl1F3,-2.097998,C1=C(C(=C(C(=C1Cl)F)F)F)C#N,-12.200119018554688,-11.75924301147461,-11.716601371765137,-6.9949929002990725
3089623,H1C4Cl1O2F6,-1.167368,C(=O)(C(C(C(F)(F)Cl)(F)F)(F)F)O,-11.531837463378906,-14.246440887451172,-12.6854887008667,-6.994311841949462
61107,C2Cl5F1,-1.570097,C(C(Cl)(Cl)Cl)(F)(Cl)Cl,-11.469036102294922,-12.948116302490234,-12.81748104095459,-6.990820740956623
528713,H8C4S5,-1.98371,CSSSSSCC=C,-11.020549774169922,-10.956275939941406,-13.975963592529297,-6.983986551106771
12712772,H1C1N1Cl1F3,-0.767361,C(NF)(F)(F)Cl,-12.576011657714844,-12.613414764404297,-14.408602714538574,-6.983352022776285
5462741,C5F8,-1.727923,C(=C(\C(F)(F)F)/F)(\C(=C(F)F)F)/F,-11.64324188232422,-13.500213623046877,-11.544191360473633,-6.978569310974121
15837920,C4N1F7,-2.0082,C1(=NC(C(C1(F)F)(F)F)(F)F)F,-11.863388061523438,-11.991931915283203,-11.95820140838623,-6.973020230865478
14149384,C5N1Cl3F2,-1.891191,C1(=C(C(=C(N=C1F)Cl)Cl)Cl)F,-13.285186767578123,-12.139148712158203,-10.739359855651855,-6.972878055898029
26159,S1Cl1O2F1,-3.069444,O=S(=O)(F)Cl,-10.588945388793944,-10.100351333618164,-11.929829597473145,-6.9712430533142085
12681002,H1C5N1O2F6,-2.6776,C1(=O)C(C(C(C(=O)N1)(F)F)(F)F)(F)F,-11.521247863769531,-10.73501968383789,-11.425822257995604,-6.952481634267171
11769384,H1C5F7,-1.341521,C1=C(C(C(C1(F)F)(F)F)(F)F)F,-12.611190795898438,-13.224414825439451,-11.815272331237791,-6.9459068254292795
12657550,H1C5Cl3O2,-2.495284,C1=C(C(=C(C(=O)O1)Cl)Cl)Cl,-11.10919952392578,-11.211658477783203,-11.81190013885498,-6.936435023427327
14008139,H1C7S1N1F4,-2.146978,C(#N)C1=C(C(=C(C(=C1F)F)S)F)F,-10.994701385498049,-13.763659477233888,-10.217304229736328,-6.902766515411376
10955517,H1C7Cl1F6,-1.417713,C1=C(C(=C(C(=C1Cl)F)F)F)C(F)(F)F,-13.677505493164062,-12.447105407714844,-11.034143447875977,-6.901982224792479
10654757,H1C5O1F5,-2.585082,C1=C(C(C(C1=O)(F)F)(F)F)F,-11.338279724121094,-10.5904541015625,-11.72770881652832,-6.901948107035318
18519754,C2N2O1,-5.09125,C12=NOC1=N2,-8.25763988494873,-7.882543563842773,-9.986918449401855,-6.900141983032226
140196,S1N1Cl1,-4.163342,N#SCl,-8.822604179382324,-8.212307929992676,-11.861648559570312,-6.897764444824218
142937,S1Br1N1,-4.198717,N#SBr,-8.710799217224121,-8.308304786682129,-11.76535415649414,-6.8967681934000655
11688,H3C2N3O6,-3.344279,CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-12.080940246582031,-10.536994934082031,-8.686877250671387,-6.889608238555907
23235574,H9C5N1O2F2,-0.032654,CC(=O)OC(C)(C)N(F)F,-13.810619354248049,-13.462495803833008,-13.936984062194824,-6.88467687004598
14249990,H5C2S1Cl1O4,-3.189174,CCOS(=O)(=O)OCl,-9.77927589416504,-10.388026237487791,-11.566905975341797,-6.883621684499104
12927500,C2N2F6,-0.182316,C1(N(N1F)C(F)(F)F)(F)F,-13.913673400878906,-12.988086700439451,-13.84015941619873,-6.88147791958618
22631,H1C3Cl5,-1.76874,C1(C(C1(Cl)Cl)(Cl)Cl)Cl,-11.16571426,-12.38586426,-12.42735958,-6.880859683333333
19066096,H3C6N1Cl1O1F3,-1.95922,C1=C[N+](=C(C=C1C(F)(F)F)Cl)[O-],-12.16392517,-11.40516281,-11.81808758,-6.877472593333334
15093641,H4C8N1O2F1,-2.625899,C1=CC=C2C(=C1)C(=O)N(C2=O)F,-10.678104400634766,-11.477106094360352,-11.186870574951172,-6.869963011657714
11160776,H1C7S2N1F4,-1.537443,C12=C(C(=C(C(=C1SC(=S)N2)F)F)F)F,-10.898399353027344,-14.522310256958008,-11.174461364746094,-6.86791666245524
58312466,H6C2O5,-0.487084,CCOOOOO,-12.913612365722656,-14.41569709777832,-12.300464630126951,-6.848504348937988
533716,H5C3S3F3,-1.874864,CCSSSC(F)(F)F,-10.38409423828125,-11.784419059753418,-13.18886947631836,-6.830329129058838
58957509,H10C7O1F6,-2.296641,CCC(CF)C(CF)(C(OF)(F)F)F,-11.293342590332031,-10.69969367980957,-12.070269584655762,-6.825538142466227
44754949,P4S3,-2.576918,P12P3P(S1)SP2S3,-10.546794891357422,-9.634632110595703,-12.91354274749756,-6.804287291575114
136220,C4Cl2F4,-1.545607,C1(=C(C(C1(F)F)(F)F)Cl)Cl,-11.59716796875,-11.862091064453123,-12.724299430847168,-6.803396577341715
20565509,P1H14C6O4F1,-2.043575,CCCCCCOP(=O)(O)OF,-10.806346893310549,-11.753509521484377,-12.113311767578123,-6.800648863728841
57676095,H8C9O1F4,-1.812278,CC1=CC(=CC(=C1C(F)(F)F)C)OF,-11.868623733520508,-12.11750030517578,-11.367542266845703,-6.798416717590332
19883,P1S1Cl3,-3.031348,P(=S)(Cl)(Cl)Cl,-9.985433578491213,-9.286458969116213,-12.406373023986816,-6.79538492859904
14833747,C2O4,-3.200059,C1(=O)C(=O)OO1,-10.100948333740234,-9.45733642578125,-11.596381187438965,-6.792473824493408
4694798,H2C3N1O4F5,-3.161963,C(C([N+](=O)[O-])(F)F)(C(F)(F)F)(O)O,-9.36761474609375,-10.977619171142578,-10.864283561706545,-6.7825677464904786
18766713,H2C6S2F4,-0.797294,C1(=C(C(=C(C(=C1F)S)F)S)F)F,-11.941156387329102,-12.748408317565918,-13.608195304870604,-6.781607001627604
60210025,C12O6,-4.438177,C12=C(C3=C(C4=C1C(=O)C4=O)C(=O)C3=O)C(=O)C2=O,-8.944319248199463,-10.206745147705078,-8.2237548828125,-6.781558379786173
24614,P1Br3,-2.889849,P(Br)(Br)Br,-10.623098373413086,-7.691282272338867,-13.67684268951416,-6.7767950558776855
13565020,H1C7Cl1O1F4,-2.391881,C1=C(C(=C(C(=C1F)F)Cl)F)C(=O)F,-11.711261749267578,-11.787281036376951,-9.961955070495604,-6.772690142690022
12521628,H1C8O2F5,-3.235434,C(=O)C(=O)C1=C(C(=C(C(=C1F)F)F)F)F,-11.594156265258787,-11.338587760925291,-7.918621063232422,-6.759611181569416
567761,C3S1F6,-1.344242,C1(C(SC1(F)F)(F)F)(F)F,-11.540119171142578,-11.544395446777344,-13.432509422302246,-6.75829167337036
15211209,C2N4O5,-3.836805,C1(=NON=C1[N+](=O)[O-])[N+](=O)[O-],-10.735977172851562,-9.078590393066406,-9.196398735046388,-6.7535635501607265
166718,H2S3,-1.948335,SSS,-10.823352813720703,-9.95358657836914,-13.888548851013184,-6.751748873850504
59779043,H4C6F4,-1.806836,C=C(/C(=C(\C(=C)F)/F)/F)F,-11.458757400512695,-13.0003080368042,-10.473514556884766,-6.725514665700277
534001,H1C4Cl1F6,-0.810899,C1(C(C(C1(F)Cl)(F)F)(F)F)F,-12.060134887695312,-12.255199432373049,-13.52502727508545,-6.712176432525634
136861,P1C1Cl3F2,-1.629962,C(P(F)F)(Cl)(Cl)Cl,-11.64015007019043,-10.08424949645996,-13.641327857971191,-6.709268904103596
277422,P1C1Cl5O1,-2.351064,C(P(=O)(Cl)Cl)(Cl)(Cl)Cl,-10.431755065917969,-10.867233276367188,-11.845072746276855,-6.699542181427002
17761062,H1C6Cl2O1F3,-0.957841,C1(=C(C(=C(C(=C1F)Cl)Cl)F)F)O,-11.225547790527344,-12.852306365966797,-13.221163749694824,-6.695423484364826
18381084,H2C1O1F2,-1.55377,C(OF)F,-11.260717391967772,-10.593677520751951,-13.628504753112791,-6.690701610972085
67713,C2Cl2O1F2,-2.451746,C(=O)(C(F)(F)Cl)Cl,-10.658428192138672,-10.140079498291016,-11.91830348968506,-6.678674863352457
11746645,H3C8N1O3F4,-2.525217,C1(=C(C(=C(C(=C1F)F)F)F)C(=O)O)C(=O)N,-10.746081352233888,-12.17676830291748,-9.561060905456545,-6.676593593434652
560553,H2C2S2F4,-0.74015,C(C(F)(F)S)(F)(F)S,-12.276962280273438,-11.895771026611328,-13.617289543151855,-6.6684121416727695
13391255,H1C3N2Cl3O1,-0.557833,C1(=C(N(N=C1Cl)O)Cl)Cl,-11.959220886230469,-12.217227935791016,-14.110453605651855,-6.660066904612223
13063217,C4N2Cl2F2,-2.410929,C1(=C(C(=NN=C1Cl)F)Cl)F,-10.540264129638672,-10.40533447265625,-11.745673179626465,-6.654009796986898
6453828,C5N1Cl3F2,-1.893912,C1(=C(C(=NC(=C1Cl)F)F)Cl)Cl,-10.543701171875,-11.729373931884766,-11.96589183807373,-6.653450490305582
2736630,H1C4Cl1F8,-0.383681,C(C(C(C(F)(F)Cl)(F)F)(F)F)(F)F,-13.586151123046877,-12.553455352783203,-12.619502067565918,-6.651691923899333
139490,P1Br1Cl2,-2.500726,P(Cl)(Cl)Br,-11.07458782196045,-8.301539421081543,-13.024518966674805,-6.650470701619465
5462742,C5F8,-1.738808,C(=C(/C(F)(F)F)\F)(\C(=C(F)F)F)/F,-12.936552047729492,-9.705355644226074,-11.991473197937012,-6.641634148315429
19006614,H2C1O3,-1.374175,C1OOO1,-11.76978874206543,-10.167293548583984,-13.6640043258667,-6.620601936086018
14149383,C5N1Cl3F2,-2.005479,C1(=C(C(=C(N=C1Cl)F)Cl)Cl)F,-11.83017349243164,-10.553797721862791,-11.316126823425291,-6.61942250628662
14024623,C5Cl1F5,-2.215007,C1(=C(C(C(=C1F)F)(F)Cl)F)F,-10.044273376464844,-10.669940948486328,-12.337733268737791,-6.616161432281493
83796,H4C2S1Cl2O3,-2.536101,C(CCl)OS(=O)(=O)Cl,-9.887584686279297,-9.87221336364746,-12.324301719665527,-6.615400461598713
14642581,H4C7N2O2F4,-2.644947,CNC1=C(C(=C(C(=C1F)F)F)F)[N+](=O)[O-],-10.041792392730711,-11.737627983093262,-9.974139213562012,-6.61473343156433
