CID,Name,B3LYPLUMO,SMILES,Minimum Adsorption energy (100),Minimum Adsorption energy (110),Minimum Adsorption energy (111),Optimization score,dissociated
13736776,P1H3C1O3F2,0.707496,C(F)(F)P(=O)(O)O,-6.478733063,-6.054477692,-6.819411278,-3.579185005,TRUE
23261775,H11C6S1F3,0.296604,CC(C)(C)SC(CF)(F)F,-5.244600296,-6.828783989,-8.485384941,-3.574763538,TRUE
2760774,P1H2C1O3F3,0.459872,C(F)(F)(F)P(=O)(O)O,-6.314567566,-6.560115814,-7.17994976,-3.572374857,TRUE
18674770,H1C4N1F4,0.734707,C1(=C(NC(=C1F)F)F)F,-7.909538269,-4.264163971,-7.016627312,-3.565741759,TRUE
13596502,H8C8F4,0.889812,C1CC12C3(CC3)C(C2(F)F)(F)F,-5.438552856,-6.685115814,-6.587786674,-3.563481891,TRUE
61384450,H9C4S1N2O2F3,0.881649,CN(CCC(F)(F)F)S(=O)(=O)N,-5.740106583,-6.25957489,-6.735973358,-3.563433638,TRUE
61175,H10C4O2,0.922466,CCOOCC,-4.480588913,-5.515109062,-8.598667145,-3.560293853,TRUE
58637708,H18C10O1F2,2.084392,CC1(C(OC(C1(F)F)(C)C)(C)C)C,-4.6571064,-5.11615181,-5.273104668,-3.549923146,TRUE
21096887,H5C4F3,0.304768,C=C(CC(F)F)F,-7.072807312,-6.676456451,-6.630122185,-3.548948325,TRUE
45120387,H6C6O4,1.526559,C12C(O1)C3C(O3)OC4C2O4,-4.804100037,-6.045818329,-5.855959892,-3.547592543,TRUE
24267,P1H2O3F1,0.361911,OP(=O)(O)F,-5.818153381,-5.45425415,-8.888651848,-3.541132063,TRUE
409758,H10C4S1O3,0.753755,CC(C)(C)S(=O)(=O)O,-6.622276306,-5.879074097,-6.483485222,-3.541016771,TRUE
21572612,C4O1F4,0.051702,C1(=C(OC(=C1F)F)F)F,-6.58215332,-5.806182861,-8.593119621,-3.5227603,TRUE
542706,H2C1N1F3,1.904797,C(N)(F)(F)F,-4.293674469,-4.462291718,-6.660346031,-3.52178387,TRUE
68650182,H9C6F3,1.809557,CC1(C(C1(F)F)(C)F)C,-4.606147766,-5.292469025,-5.742832184,-3.511686662,TRUE
57212664,H21C11N1O2,1.414992,CCCCC(CC)CC12C(O1)(O2)CN,-4.726591587,-6.412986755,-5.677108765,-3.510277185,TRUE
58463133,H13C8O3F3,1.918403,CC1(C(OC(O1)(C(F)(F)F)O)(C)C)C,-4.201753616,-5.30389595,-5.739626884,-3.500080909,TRUE
59618718,H13C7O2F3,1.129272,CC(C)(C)C(CO)(C(F)(F)F)O,-6.411155701,-6.874382019,-4.304293633,-3.496274559,TRUE
53727921,H4C6F6,0.138778,CC(C(=C(F)F)F)C(=C(F)F)F,-6.853952408,-5.709177017,-7.997965813,-3.496238206,TRUE
24386,S1Cl2O1,-6.16474267,ClS(=O)Cl,-13.89037323,-13.08271027,-12.44277954,-3.486939172,
19694798,H18C9O6,0.057144,CC(CC(C)(C)OOC(=O)OCCO)O,-5.84514904,-7.141906738,-7.756810188,-3.485882994,TRUE
557196,P1H6C2O1F1,1.687106,CP(=O)(C)F,-4.958221436,-4.670398712,-6.13950634,-3.471574081,TRUE
23462610,H9C5N1O1,1.831326,C1CN2CCC1O2,-4.519828796,-5.545936584,-5.269305229,-3.471508102,TRUE
339038,H12C10O2,1.760577,C1CC2CC1C34C25C(O5)CC3O4,-5.392314911,-5.028169632,-5.124880791,-3.471182722,TRUE
61492548,H16C8N1O1F3,2.057181,CCC(C)NCCOCC(F)(F)F,-3.857678413,-5.537475586,-5.206619263,-3.462219377,TRUE
9570722,H18C9N2O2,0.247624,CCC(/C(=N/O)/CC)/C(=N/O)/CC,-5.019587517,-8.556933403,-6.40404129,-3.453905702,TRUE
45099886,H8C6N2F4,2.029969,C1CN2CC(N1CC2(F)F)(F)F,-4.535354614,-5.243453979,-4.798579216,-3.444549135,TRUE
144179,Ge1H6C4F6,0.827226,C[Ge](C)(C(F)(F)F)C(F)(F)F,-6.30582428,-5.671844482,-6.125803947,-3.430858452,TRUE
20501210,H5C3O1F3,1.62452,CC(C(O)(F)F)F,-5.006515503,-4.876266479,-5.827692986,-3.430672495,TRUE
23462595,H9C5N1O1,2.038133,C1CN2CC1CO2,-4.388389587,-5.051948547,-4.987231255,-3.423661398,TRUE
67885113,H7C5S1F3,0.304768,CC1(CC1)SC(F)(F)F,-5.943443298,-7.725711823,-5.912845612,-3.416050789,TRUE
20715453,H6C4O1F2,2.10344,C1C(COC1F)F,-4.473152161,-4.645301819,-5.044558525,-3.412222084,TRUE
21923858,H3C1N1F2,2.149699,C(N)(F)F,-4.108707428,-3.797821045,-6.096915245,-3.408756786,TRUE
59729844,H8C4S1O3,0.272114,CC1(COS1(=O)=O)C,-6.332893372,-6.481155396,-6.772639275,-3.400505007,TRUE
15248120,H5C3F1,2.386438,C1CC1F,-4.350223541,-4.122497559,-4.713446617,-3.390913619,TRUE
21096864,H4C4F4,0.606814,C(C=C(F)F)C(F)F,-6.147010803,-5.926837921,-6.443110466,-3.389566865,TRUE
13207098,H10C5F2,2.092556,CC(C(C)(C)F)F,-4.345176697,-4.711631775,-4.986056328,-3.386755467,TRUE
20709022,H11C5N2F1,2.152421,CN1CC(CN1C)F,-3.973175049,-4.779125214,-5.10800457,-3.386261305,TRUE
58044482,H16C8O1F2,1.640847,CC(C)(C)C(C(C)(C)O)(F)F,-4.64500618,-5.167358398,-5.57843399,-3.385556595,TRUE
18424679,H5C2S1F1,0.446267,CC(F)S,-5.784606934,-6.055450439,-7.040827751,-3.369947687,TRUE
13433168,P1H13C7N1Cl1O1,0.013606,CCN(CC#C)P(=O)(CC)Cl,-5.80075264,-6.930879593,-7.433734894,-3.367697521,TRUE
54467264,H11C6Cl1F2,0.225854,CC(C)(C(C)(CF)Cl)F,-6.442558289,-6.777420044,-6.263178825,-3.36011986,TRUE
45790485,H7C5F3,2.457188,C1CC1CC(F)(F)F,-4.140724182,-4.27948761,-4.337481499,-3.354876215,TRUE
18457994,H3C2O1F1,2.361948,C1C(O1)F,-4.014369965,-3.741344452,-5.198889732,-3.340074691,TRUE
141239,P1H2N1F2,0.435382,NP(F)F,-6.639774323,-4.593214035,-7.4885149,-3.337941543,TRUE
22023656,H7C2N1O7,1.200022,C(C(O)(O)O)(N(O)O)(O)O,-4.584541321,-5.540042877,-6.228907585,-3.325592964,TRUE
58044683,H12C6O1F2,2.049017,CC(C)(C)C(CO)(F)F,-4.057220459,-4.61089325,-5.105898857,-3.320177261,TRUE
57466108,H5C3N1O2,1.012264,C#CCN(O)O,-3.849845886,-5.739443779,-7.107836723,-3.288986398,TRUE
19437403,H3C4O1F5,0.508853,C(=C(F)F)OC(C(F)F)F,-5.267526627,-5.466730118,-7.39063549,-3.275241872,TRUE
23147937,H13C8N1O2F2,1.238118,CN(C1CCC(CC1)(F)F)C(=O)O,-5.177516937,-4.652452469,-6.090014458,-3.272389644,TRUE
57484038,H8C7N2,0.068028,CC1(CC1(C)C#N)C#N,-5.947105408,-6.660514832,-6.705019951,-3.252787365,TRUE
12545945,H12C6F2,2.059902,CC(C)(C(C)(C)F)F,-3.903839111,-4.530124664,-4.865260124,-3.246488317,TRUE
53689716,H5C5F5,0.076192,CCC(C(=C(F)F)F)(F)F,-6.404281616,-6.67609024,-6.136927605,-3.240979244,TRUE
66584833,H14C9S1F2,0.517016,CC12CCC(CC1)(SC2(F)F)C,-5.335445404,-5.920687675,-6.571102142,-3.22971387,TRUE
20096642,H12C6O2,0.062586,CC(C)(C)OOC=C,-5.27636528,-6.114486694,-7.767627716,-3.224372948,TRUE
21242695,P1H8C1S1N3O3,0.293883,C(NS(=O)O)P(=O)(N)N,-4.71801281,-5.771502495,-7.933871269,-3.217505929,TRUE
3765435,H13C6S1N3O2,0.552391,CN(C)S(=O)(=O)N(C)CCC#N,-5.682402134,-6.305870056,-5.633132935,-3.213096354,TRUE
70206949,H11C4S1N1O3,0.718381,C1CS(CCN1O)(O)O,-5.48727417,-5.838176727,-5.774288177,-3.209147012,TRUE
53993753,H12C4N2O4,0.380959,CC(NN)(OOC)OOC,-4.316972733,-5.51509285,-8.207262993,-3.197034263,TRUE
59953884,H14C7O2,0.821784,COOCCCCC[CH],-4.308748245,-4.909107208,-7.467803955,-3.191835235,TRUE
12025748,H9C5F3,2.209564,CC(C)(C)C(F)(F)F,-3.989807129,-4.284244537,-4.235560417,-3.189717347,TRUE
65536799,H19C10N2F3,1.853095,CCC(CN1CCC(CC1)C(F)(F)F)N,-4.166440964,-4.719867706,-4.687015533,-3.188768201,TRUE
20326308,P1H8C1N4Cl1O1,0.231297,C(P(=O)(NN)NN)Cl,-5.876029968,-6.269496918,-6.289492607,-3.188151749,TRUE
23462601,H6C2N4,2.019085,C1C2NN(N1)N2,-3.860778809,-4.618927002,-4.590800285,-3.187960183,TRUE
71445402,H6C5O1F2,1.292541,CC1(C(=C(F)F)O1)C,-4.566726685,-5.291561127,-5.333217621,-3.178188072,TRUE
58044540,H18C10O2F2,1.227233,CC(C)(C)C(C1(CCOCC1)O)(F)F,-5.001237869,-5.021568298,-5.349521637,-3.175671134,TRUE
20627122,P1H7C3O1F2,1.161926,CP(=O)(C)C(F)F,-4.946151733,-5.190246582,-5.428843498,-3.175169969,TRUE
57648949,H11C6Cl1O1,0.280277,C[C@@]1(CO1)C(C)(C)Cl,-5.725227356,-6.718666077,-5.763033867,-3.174626383,TRUE
65531634,H21C10N2F3,1.831326,CCC(C)(CN)CN(C)CCC(F)(F)F,-3.974412918,-4.409799576,-5.122714996,-3.166817582,TRUE
23235454,H1C4O1F3,0.035375,C1=C(C(=C(O1)F)F)F,-6.070209503,-5.40581131,-7.395781517,-3.162987888,TRUE
10931547,H9C6S1N1O1,0.198643,CCOC(=S)NCC#C,-5.665437698,-6.50191021,-6.210468292,-3.162290867,TRUE
196996,P1H4C1O2F1,1.093898,CP(=O)(O)F,-5.060951233,-4.844738007,-5.773135185,-3.160086404,TRUE
13719487,P1H8C4Cl1F4,0.141499,CC(C)(CP(F)(F)(F)F)Cl,-5.322563171,-6.699180603,-6.511294365,-3.15958919,TRUE
57115473,H14C8O1F4,2.321131,CCCC(OC(CCC)(F)F)(F)F,-3.852769852,-4.140342712,-3.880691528,-3.139532849,TRUE
74441,H4C3N2F6,1.975547,C(C(F)(F)F)(C(F)(F)F)(N)N,-4.067153931,-4.427375793,-4.38144207,-3.133768799,TRUE
45090368,H12C8F2,1.874864,C1CC2CCC1CC2(F)F,-4.285263062,-4.331588745,-4.518198967,-3.126607129,TRUE
58763512,H6C4S1F6,0.217691,CS(C)(C(F)(F)F)C(F)(F)F,-5.780143738,-6.053291321,-6.257494926,-3.124000498,TRUE
17803063,H14C7Cl2,0.658516,CC(CC(C)CCl)CCl,-5.524106979,-5.755569458,-5.457889557,-3.118852332,TRUE
24648,S1Cl2O2,-4.11572425,ClS(=O)(=O)Cl,-10.25380707,-9.954353333,-10.82330322,-3.114048479,
23412953,P1H9C6S1O3,0.966004,C1C2CC3CC1OP(=S)(O2)O3,-4.810760498,-5.230335236,-5.681223869,-3.1033886,TRUE
59226998,H20C10F2,2.117046,CCC(C(C)(C)C(C)(C)C)(F)F,-4.066789627,-4.494981766,-3.703753471,-3.102777144,TRUE
13705826,P1H19C8S1O3,0.321094,CCSP(=O)(OC(C)C)OC(C)C,-4.822076797,-5.883798599,-6.935092926,-3.100708387,TRUE
23235922,Si1H1C1F5,0.514295,C(F)(F)[Si](F)(F)F,-6.539459229,-4.77122879,-5.693217278,-3.091131716,TRUE
20659465,H9C2S1N1O2,0.424498,CS(=O)(C)(N)O,-4.977584839,-5.833282471,-6.429606438,-3.085661291,TRUE
10313066,H5C3S1N1,0.068028,C1C=CNS1,-5.306972504,-5.175899506,-7.803320885,-3.081712816,TRUE
23462609,H11C6N1O1,1.850374,C1CN2CCC1CO2,-4.11164856,-4.53055191,-4.276911736,-3.078372368,TRUE
568466,H8C6F2,0.228576,CC1(CC1(F)F)C=C,-4.604942322,-7.778133392,-5.400866508,-3.07827837,TRUE
63930758,H13C7S1N1O5,0.07075,COCCSCC(=O)NOCC(=O)O,-5.37349987,-6.774505615,-6.053050995,-3.068884413,TRUE
60953057,H13C7N2O2F3,0.497968,C(CN)C(=O)N(CCO)CC(F)(F)F,-5.152635574,-5.976610184,-5.69638443,-3.053255698,TRUE
43243221,H14C6S1N2O2,1.325194,CCNS(=O)(=O)N1CCCC1,-4.235334396,-5.002231598,-5.097400665,-3.05175811,TRUE
13108010,H8C5Cl2O2,0.046259,C1OC(C(O1)CCl)CCl,-5.302108765,-6.006084442,-6.839678764,-3.047774829,TRUE
222415,H36C18N1Cl1O1,0.35919,CCCCCCCCN(CCCCCCCC)C(=O)CCl,-4.092528343,-6.503738403,-6.608119965,-3.046992785,TRUE
58381228,H16C8F2,1.964662,CC(C)(C)C(C)(C)C(F)F,-3.917549133,-4.323860168,-4.14088726,-3.046047094,TRUE
67819825,Si1H9C5O1F3,1.564655,C[Si]1(CCCC(O1)(F)F)F,-4.462989807,-4.800876617,-4.255771637,-3.03560051,TRUE
43730465,H18C11N1F3,2.231334,C1CC1CNC2CCC(CC2)C(F)(F)F,-3.450239658,-3.736591339,-4.30279541,-3.030604735,TRUE
64566377,H17C9O1F3,1.736086,CCCCCC(CCC(F)(F)F)O,-4.02376318,-4.429095268,-4.503223419,-3.027389978,TRUE
21468192,H3C4F5,0.356469,C(C=C(F)F)C(F)(F)F,-5.631668091,-5.851333618,-5.605494499,-3.026317201,TRUE
57227425,H6C4N1O1F3,1.442203,C1C(NCO1)C(F)(F)F,-4.265701294,-4.68995285,-4.843935966,-3.021033185,TRUE
71355824,Si1H3C1F3,0.291162,C(F)(F)(F)[SiH3],-5.062221527,-5.18901825,-6.986824036,-3.018591635,TRUE
58961464,H15C9O2F3,1.899355,CC1(C(OC(O1)(C)C(F)(F)F)(C)C)C,-3.536933899,-4.421159744,-4.450884819,-3.017840577,TRUE
19831652,H6C1N2O4,1.594587,C(N)(N(O)O)(O)O,-5.043807983,-3.737426758,-4.532603264,-3.016266501,TRUE
54463323,H14C8O2F2,0.073471,CCOC(=O)C(C)(C)C(C)(F)F,-5.255617142,-6.053071976,-6.549640656,-3.013123795,TRUE
57093016,H18C10S1O4,0.217691,CC=CCSC(C)(C)C1OOCCOO1,-3.971553802,-7.169296265,-6.248703003,-3.007104345,TRUE
11275188,H8C4N1F3,1.861259,CC(C)(C(F)(F)F)N,-3.940681458,-4.129241943,-4.373164177,-3.00447743,TRUE
145097,Ge1H3C1F3,0.351027,C(F)(F)(F)[GeH3],-5.126934052,-5.005084991,-6.800887108,-2.997664525,TRUE
6213,H6C2S1O2,1.613635,CS(=O)(=O)C,-3.990692139,-3.67898941,-5.443934441,-2.992420165,FALSE
67888,H2C4O2F6,-1.367917078,FC(C([H])([H])OC(C(F)(F)F)=O)(F)F,-5.819963455,-7.394090652,-8.837524414,-2.991304548,
23237585,H12C8F2,1.907518,C1CC2CC1CC(C2)(F)F,-3.821548462,-3.924152374,-4.464457512,-2.988785391,TRUE
13621545,H12C8N2O2,0.149663,CCOC1=NOC2=C1CNCC2,-5.174955845,-6.348472595,-5.938949585,-2.985227838,TRUE
63891207,H17C9N3O1,0.674842,CCN(CCCC(=O)NC)CC#N,-4.212657928,-6.050361633,-5.578430176,-2.977662623,TRUE
60060498,H18C11N2O1,2.095277,CC12CN3CC(C14CO4)(CN(C2)C3)C,-3.448524475,-3.990831375,-4.079241753,-2.967404767,TRUE
17980535,H16C8N1O1F1,1.831326,C1CN(CCC1F)CCCO,-4.045543671,-4.395357132,-3.864124298,-2.966500517,TRUE
58998135,H21C10N3,1.858538,CN1CCCN(CC1)CCCN[CH],-3.177835464,-4.507640839,-4.495014191,-2.959350749,TRUE
11074073,Si1H15C7F3,1.575539,CC(C)(C)[Si](C)(C)C(F)(F)F,-4.322978973,-4.427339554,-4.24560833,-2.953757309,TRUE
8128,H8C6N2,0.533071326,N#CCCCCC#N,-5.510858536,-5.499536514,-5.0883255,-2.949655755,
3305,P2H8C2O7,0.138778,CC(O)(P(=O)(O)O)P(=O)(O)O,-5.489398956,-5.734018326,-6.027964592,-2.944619312,TRUE
58113725,H11C6N1O1,2.310247,CC12CC(C1)(N2O)C,-1.661361694,-4.717140198,-4.354540825,-2.943963953,TRUE
21922261,H6C4F2,1.545607,C1C(CC1F)F,-3.966743469,-4.074466705,-4.981181145,-2.943202053,TRUE
13980435,H1C1N1F2,0.244902,C(=N)(F)F,-6.067867279,-4.164081573,-6.647898674,-2.935758921,TRUE
9840,H8C5O3F2,0.780967,C(CF)OC(=O)OCCF,-4.752271652,-5.256091118,-5.257984161,-2.934874655,TRUE
54311107,H10C6O3,2.239497,CC1(CO1)OC2(CO2)C,-3.254243851,-3.9617939,-3.67227459,-2.934467223,TRUE
2769656,H3C3O3F1,0.519193512,F[C@@]1([H])C([H])([H])OC(=O)O1,-4.482048035,-5.688957214,-5.841629028,-2.928369136,
64905884,H9C6O1F3,1.725202,C1CC1CC(C(F)(F)F)O,-4.015285492,-4.514407158,-3.839717865,-2.924169419,TRUE
21885253,P1H4S1N1O1,0.152384,NP(O)S,-5.4896698,-4.461761475,-7.070338249,-2.913153587,TRUE
58153427,H16C7S1O2,1.496626,CCCC(C)(C)S(=O)(=O)C,-3.610563755,-4.552904129,-4.808811188,-2.910359512,TRUE
73894,H1C1O1F3,1.401386,C(O)(F)(F)F,-3.929763794,-4.088626862,-5.164839745,-2.897898067,TRUE
58998286,H12C5N2,2.288477,CN(C)CCN[CH],-3.053411484,-3.846690178,-3.609233856,-2.89579442,FALSE
65765912,H21C9S1N3O2,1.809557,CNCCCN(C)S(=O)(=O)N(C)C1CC1,-3.131436348,-4.247329712,-4.525604248,-2.888840218,TRUE
23237376,H16C10F2,1.869422,CC1(C2CCC1(CC2(F)F)C)C,-4.009498596,-4.162879944,-3.512652397,-2.882216156,TRUE
11769597,P2H6C2O7,0.185037,C1C(O1)(P(=O)(O)O)P(=O)(O)O,-5.240989685,-5.877986908,-5.61519146,-2.881546509,TRUE
58834308,H20C10S1O2,1.287099,CC(C)(C1CCCCC1)S(=O)(=O)C,-3.676836014,-4.831321716,-4.893558502,-2.877168872,TRUE
58271292,H15C7N1O1,1.779625,CC1(CNOC1(C)C)C,-3.055656433,-4.265037537,-4.585528374,-2.874182891,TRUE
22660462,H4C2Br1N1,0.315652,C(=C/Br)\N,-5.215190887,-4.780715942,-6.2678442,-2.868451172,TRUE
22747492,H5C5N1F2,0.443546,C1=CNC(=C1)C(F)F,-5.185768127,-5.50686264,-5.166552544,-2.864970219,TRUE
62093702,H14C8S1N2O1,0.038096,CC(CC(=S)N)NC(=O)C1CC1,-5.065660477,-5.98500824,-6.011291504,-2.862708037,TRUE
23462612,H9C5S1N1,0.032654,C1CN2CCC1S2,-5.532951355,-4.988201141,-6.504611015,-2.853954252,TRUE
57299352,Si1H11C6Cl1O1F4,0.941514,C[Si](C)(CCOC(C(F)(F)F)F)Cl,-4.460412979,-4.992828369,-4.84431076,-2.853682351,TRUE
197063,P1H5C1S1O2,0.723823,CP(=S)(O)O,-4.234413147,-4.147319794,-6.522830009,-2.846005325,TRUE
17789749,H2C1O1F2,1.844932,C(O)(F)F,-3.341215134,-3.213430405,-4.950879097,-2.840053439,TRUE
45120303,H8C6S1O1,0.356469,C1CC2C3C(C1S2)O3,-4.354751587,-5.855243683,-5.749659538,-2.838176968,TRUE
61482882,H23C10N1O2,2.481678,CCCCOCCNC(C)COC,-2.231669426,-3.57975769,-3.748104095,-2.834094202,TRUE
15278592,H10C8Br1N1O1,0.157826,CC1=CC(=C(C=C1N)OC)Br,-4.777313232,-6.032984734,-5.698818207,-2.830432362,FALSE
16792679,H9C5S1N3O1,0.046259,C1CN(CC(=O)N1)C(=S)N,-4.861135483,-5.592463493,-6.386546135,-2.829820352,TRUE
57073628,H15C7S1N1O4,0.14422,C(CCCS(=O)O)CCOC(=O)N,-5.151912689,-6.256729126,-5.121673584,-2.827162567,TRUE
43541495,H16C7S1N2O2,1.235397,CCN(C1CCCC1)S(=O)(=O)N,-3.703413486,-4.810762405,-4.716189384,-2.822759379,TRUE
15899,H18C8S1O2,0.742871,CC(C)(C)S(=O)(=O)C(C)(C)C,-4.220287323,-5.35733223,-5.105792999,-2.818670925,TRUE
21634595,H18C12N1O1F1,0.576881,CC(=O)NC12CC3CC(C1)CC(C3)(C2)F,-4.860780716,-5.490877151,-4.821674347,-2.817329202,TRUE
10081733,H24C12F2,1.703433,CCCCCCCCCCC(CF)F,-3.077340126,-4.550884247,-4.101314545,-2.806639653,TRUE
66188416,H15C7S1N3O2,1.608193,C1CCN(C1)S(=O)(=O)NC2CNC2,-3.37778759,-4.228507996,-4.401615143,-2.805414955,TRUE
12183045,H6C5,1.398665,C1C2C13C2C3,-4.270702362,-4.243988037,-4.119879723,-2.805094187,TRUE
12736367,H15C11F3,1.752413,C1C2CC3CC1CC(C2)(C3)C(F)(F)F,-3.610700607,-3.608416557,-4.270571709,-2.791154646,TRUE
65098138,H25C11S1N1O2,1.507511,CCC(C(C)CCCS(=O)(=O)CC)NC,-2.869534492,-4.602210999,-4.727726936,-2.787000905,FALSE
11240471,H8C4N1Cl1O1,0.40545,CCN(C)C(=O)Cl,-4.672889709,-5.03087616,-5.760500908,-2.780102796,TRUE
60867130,H12C9N3F3,0.122451,C1CC1CNCC2=NC=C(N2)C(F)(F)F,-4.532222748,-5.908016205,-5.870365143,-2.779659516,TRUE
58133151,H27C13O1F1,1.899355,CC(C)(C)C(C)(C)OC(C)(C(C)(C)C)F,-3.718092442,-2.229927063,-5.029022217,-2.779184454,TRUE
59400481,H18C9S1O5,0.174153,CCC(C)C(=O)OC(C)(C)CS(=O)(=O)O,-4.209101677,-6.418719292,-5.51051712,-2.776799515,TRUE
6388,H3C2Cl1F2,0.185037,CC(F)(F)Cl,-5.388141632,-4.678173065,-6.021277428,-2.773783854,TRUE
53442088,H16C10S2,0.361911,C1C2CC3(CC1CC(C2)(C3)S)S,-4.704286575,-5.315856934,-5.488330841,-2.765701225,TRUE
62566507,H21C9N1O3,1.806836,CCOCCOCCNCCOC,-2.321836472,-4.552223206,-4.297481537,-2.765341536,TRUE
28704812,H16C9S1N2O2,0.780967,C1CCN(C1)S(=O)(=O)CCCCC#N,-3.960948944,-4.584381104,-5.683639526,-2.761978429,TRUE
167254,P1H3S1O3,0.424498,OP(=S)(O)O,-4.597557068,-4.46295166,-6.237513542,-2.761919378,TRUE
10313400,H13C5S1N1O4,0.881649,C(CNCCO)CS(=O)(=O)O,-3.889369011,-5.095813751,-4.8671875,-2.749552877,TRUE
58862897,H18C10O2F2,1.801394,CC1(C(OC(O1)(C)C(C)(F)F)(C)C)C,-1.377763748,-4.960710526,-4.74917984,-2.748639352,TRUE
19373970,H14C6S1N2O2,0.672121,C(COCCS)NC(=O)CN,-3.87375927,-5.498641968,-5.10118103,-2.748324211,TRUE
53718833,P2H8C1N2O4,0.76464,C(P(=O)(N)O)P(=O)(N)O,-4.323038101,-5.086619377,-4.771923065,-2.745916757,TRUE
23415781,P2H8C3O4,0.661237,C1CP(=O)(CP1(=O)O)O,-4.489852905,-4.902908325,-5.096369743,-2.745473662,TRUE
62523180,H11C8N1O1F2,0.375517,CC1=CC=C(O1)CNCC(F)F,-4.876106262,-5.442056656,-5.026462555,-2.745196079,TRUE
116091,H16C8N4O2,1.28982,CCOC(=O)N1CCN(CC1)C(=N)N,-3.622418404,-4.758945465,-4.215042114,-2.744310997,FALSE
63954918,H19C10N2F3,2.076229,CCN(CC1CC1)C(CCN)C(F)(F)F,-2.900624752,-3.872943878,-3.459472656,-2.743621381,TRUE
57894598,B1H10C5N1O1,1.393223,B(C)(NCCC#C)O,-3.71916008,-4.503680229,-4.050510406,-2.742169953,TRUE
20079563,H6C5N2F2,0.541507,C1=CN(C=N1)CC(F)F,-4.245481491,-5.351534843,-5.208849907,-2.738397874,TRUE
72879,H5C1S1N1O2,1.398665,CS(=O)(=O)N,-3.646522522,-3.548202515,-5.030329704,-2.736841623,TRUE
54354348,H10C8,2.321131,C1C2C1(C2)C34CC3C4,-2.595970154,-3.183128357,-3.664568901,-2.734510069,TRUE
12467215,P2H16C6O3,0.876207,CC(O)(P(=O)(C)C)P(=O)(C)C,-3.241160393,-5.172210693,-5.316867828,-2.726476652,TRUE
136858,H3C1Cl1,0.704775,[2H]C([2H])([2H])Cl,-4.323590755,-4.180272102,-5.729655266,-2.724640521,TRUE
23414123,P1H4C2N1F2,0.149663,C1CN1P(F)F,-4.844764709,-4.349220276,-6.68864727,-2.721936876,TRUE
64981504,H14C6S1N2O1,0.293883,COCCNCCC(=S)N,-4.354734898,-4.715854645,-6.302158356,-2.70906615,TRUE
56954311,H9C7N2O1F3,0.14422,CC(C)(C1=NOC(=C1)N)C(F)(F)F,-4.254850864,-6.279266357,-5.28320694,-2.708330694,TRUE
525459,H12C5S2,0.838111,CCCSCCS,-4.145795822,-4.485980988,-5.099201202,-2.707551835,TRUE
21107610,H6C4N4O3,0.514295,C1=C(N2C(N(N=C2O1)O)N)O,-4.572778702,-4.521356583,-5.604044914,-2.7068442,TRUE
57466965,H22C10S2,0.672121,CCCSC(C)(C(C)(C)CC)S,-3.853861809,-4.75643158,-5.559555054,-2.697701907,TRUE
12078378,H12C6Br1N1O1,0.059865,CN(C)C(=O)CCCBr,-5.02696085,-6.050203323,-4.908252716,-2.694168648,TRUE
71288838,H26C13S1,1.423155,CC(C)(C)C1(CCCCS1)C(C)(C)C,-3.238271236,-4.036914825,-4.565265656,-2.68498612,TRUE
21836270,H8C6Cl1F1,0.364633,C1CC1(C2(CC2)Cl)F,-4.785751343,-5.106197357,-5.081439018,-2.67788112,TRUE
69058379,H11C8Br1N2,0.02449,CC1=CC(=CC(=C1N)NC)Br,-4.632066727,-5.934585571,-5.400699615,-2.673470319,TRUE
58962302,H8C6N1Cl1,0.255787,C1CC1(CCCl)C#N,-4.647033691,-4.882774353,-5.73086071,-2.671338292,TRUE
3449993,H2C1O2F2,1.453088,C(O)(O)(F)F,-3.498311996,-3.151535034,-5.015769005,-2.670813339,TRUE
60650154,H18C8N2O3,1.610914,CCCNC(=O)NCC(OC)OC,-2.90819931,-4.367685318,-3.90132618,-2.668325468,FALSE
59289684,H16C9O3F2,1.031311,CC(C(C)(C(C)(C)OC(=O)OC)F)F,-2.709566116,-5.175569534,-4.995136261,-2.662367485,TRUE
575347,P1H21C9S1O3,1.322473,CC(C)OP(=S)(OC(C)C)OC(C)C,-3.262544632,-4.041980743,-4.684814453,-2.659459805,TRUE
62358984,H12C5N4O1,0.805457,CNC(=O)CNC(=NC)N,-3.697657585,-5.086610794,-4.69298172,-2.64893685,TRUE
10932388,Si2H18C7F2,1.308868,C[Si](C)(C)C(F)(F)[Si](C)(C)C,-3.878575802,-4.242648125,-3.826389313,-2.645702873,TRUE
61846086,H24C14N2O1,0.28572,CCCC(CCC)(C#N)C(=O)N(C)CC1CC1,-4.414091587,-5.175315857,-5.376693726,-2.637210195,TRUE
61848718,H20C13N2O1,0.527901,CC1=CC(=C(O1)C)C(C)NCCCCC#N,-3.865076065,-5.420560837,-4.948262215,-2.636267019,TRUE
10011956,H8C8N1F1,1.518395,C12C3C4C1(C5C2C3(C45)F)N,-3.483764648,-4.68535614,-3.091860771,-2.63602776,TRUE
18922902,P1H5N2O1,1.19458,NP(N)O,-2.894233704,-3.677600861,-5.65273571,-2.634718379,TRUE
10953422,H6C2O3,1.782346,CC(O)(O)O,-2.873252869,-2.996505737,-4.590342522,-2.634523188,TRUE
12920375,H7C5S1N1O1,0.059865,CNC(=O)SCC#C,-4.811374664,-5.760416031,-5.046657562,-2.63300721,TRUE
